,predus_fscore,predus_mcc,dockpred_fscore,dockpred_mcc,logisticregresion_fscore,logisticregresion_mcc,linearregression_fscore,linearregression_mcc,randomforest_fscore,randomforest_mcc,xgboost_fscore,xgboost_mcc
1EG9.A,0.061538461538461535,-0.01188989408853071,0.030769230769230767,-0.045107285698363385,0.061538461538461535,-0.01188989408853071,0.061538461538461535,-0.01188989408853071,0.12307692307692307,0.05454488913113464,0.061538461538461535,-0.01188989408853071
1HSS.A,0.3076923076923077,0.17647164468919743,0.15384615384615385,-0.015571027472576243,0.3076923076923077,0.17647164468919743,0.3076923076923077,0.17647164468919743,0.2051282051282051,0.04844319658134831,0.2051282051282051,0.04844319658134831
1I8L.A,0.3333333333333333,0.3586187449086479,0.2777777777777778,0.2850464456954305,0.4444444444444445,0.5057633433350829,0.4444444444444445,0.5057633433350829,0.2777777777777778,0.2850464456954305,0.3888888888888889,0.4321910441218654
1JTD.A,0.34146341463414637,0.33005112894582783,0.34146341463414637,0.33005112894582783,0.4390243902439025,0.4464352417100363,0.4390243902439025,0.4464352417100363,0.3902439024390244,0.38824318532793206,0.4878048780487806,0.5046272980921406
1KXP.D,0.22580645161290322,0.17107243793565707,0.5806451612903226,0.5580334736041996,0.5161290322580646,0.4876769216644647,0.5161290322580646,0.4876769216644647,0.22580645161290322,0.17107243793565707,0.5161290322580646,0.4876769216644647
1PDK.A,0.5357142857142857,0.4661955691367456,0.35714285714285715,0.26088617265087855,0.42857142857142855,0.3430099312452254,0.42857142857142855,0.3430099312452254,0.2857142857142857,0.1787624140565317,0.5357142857142857,0.4661955691367456
1PVH.B,0.17142857142857143,0.13095105546976066,0.05714285714285714,-0.021150170471061,0.17142857142857143,0.13095105546976066,0.17142857142857143,0.13095105546976066,0.0,-0.09720078344147183,0.11428571428571428,0.054900442499349826
1QFH.A,0.393939393939394,0.28710429256413156,0.6363636363636365,0.5764262653441476,0.6060606060606061,0.5402610187466457,0.6060606060606061,0.5402610187466457,0.393939393939394,0.28710429256413156,0.18181818181818182,0.03394756638161746
1QOR.A,0.5769230769230769,0.5538752953468441,0.7307692307692307,0.7242582595205371,0.7307692307692307,0.7242582595205371,0.7307692307692307,0.7242582595205371,0.3846153846153846,0.34089659012972784,0.6923076923076923,0.6816625184771139
1SOX.A,0.1694915254237288,0.1174081466821353,0.3728813559322034,0.3385334561621162,0.3728813559322034,0.3385334561621162,0.3728813559322034,0.3385334561621162,0.23728813559322035,0.19111658317546226,0.2711864406779661,0.22797080142212575
1STF.E,0.30769230769230765,0.2734909425502591,0.2564102564102564,0.21223129405970212,0.30769230769230765,0.2734909425502591,0.30769230769230765,0.2734909425502591,0.15384615384615383,0.08971199707858817,0.2564102564102564,0.21223129405970212
1TCO.A,0.6538461538461537,0.6412310979855752,0.3846153846153846,0.344963814010991,0.6923076923076923,0.68355499569623,0.6923076923076923,0.68355499569623,0.4615384615384615,0.4296116094323008,0.6538461538461537,0.6412310979855752
1TMQ.B,0.4615384615384615,0.3750079063050156,0.35897435897435903,0.24838186002020513,0.4102564102564102,0.31169488316261035,0.4102564102564102,0.31169488316261035,0.35897435897435903,0.24838186002020513,0.35897435897435903,0.24838186002020513
1YPI.A,0.4615384615384615,0.4024814067538934,0.4999999999999999,0.4457608614636068,0.4615384615384615,0.4024814067538934,0.4999999999999999,0.4457608614636068,0.38461538461538464,0.3159224973344666,0.5384615384615384,0.48904031617332017
1YVE.I,0.4666666666666667,0.4414636454070303,0.0,-0.061246343702418195,0.19999999999999998,0.15420079448734547,0.26666666666666666,0.22601650721726668,0.3666666666666667,0.3337400763121485,0.4666666666666667,0.4414636454070303
2B4J.C,0.39999999999999997,0.35746972289216716,0.19999999999999998,0.07918633102041678,0.4666666666666667,0.45023085351608394,0.4666666666666667,0.45023085351608394,0.3333333333333333,0.2647085922682504,0.3333333333333333,0.2647085922682504
2CFH.C,0.3888888888888889,0.3713771099473756,0.5,0.512718589850719,0.5555555555555556,0.5833893298023909,0.5555555555555556,0.5833893298023909,0.3888888888888889,0.3713771099473756,0.4444444444444444,0.4420478498990474
2NAC.A,0.49438202247191004,0.45069106247853113,0.5393258426966292,0.5035307042863589,0.5168539325842696,0.477110883382445,0.5168539325842696,0.477110883382445,0.47191011235955066,0.4242712415746172,0.5168539325842696,0.477110883382445
2PCB.A,0.27027027027027023,0.34208531677932047,0.2162162162162162,0.263757370413962,0.27027027027027023,0.34208531677932047,0.27027027027027023,0.34208531677932047,0.05405405405405405,0.028773531317886767,0.27027027027027023,0.34208531677932047
2SIC.I,0.6285714285714286,0.6294977054057553,0.4571428571428572,0.4081737585982554,0.5142857142857142,0.4819484075340887,0.5142857142857142,0.4819484075340887,0.4,0.3343991096624221,0.5714285714285715,0.555723056469922
2UTG.A,0.5714285714285714,0.4520227726316985,0.4571428571428571,0.29615285103456107,0.5714285714285714,0.4520227726316985,0.5714285714285714,0.4520227726316985,0.2857142857142857,0.062347968638854966,0.5714285714285714,0.4520227726316985
3BX7.A,0.37209302325581395,0.3025302601807165,0.6976744186046512,0.6873665470282456,0.6976744186046512,0.6873665470282456,0.6976744186046512,0.6873665470282456,0.3255813953488372,0.24755364777392663,0.6046511627906976,0.5774133222146659
3VLB.B,0.044444444444444446,-0.06051198512628636,0.22222222222222224,0.14400914289744118,0.17777777777777778,0.0928788608915093,0.17777777777777778,0.0928788608915093,0.17777777777777778,0.0928788608915093,0.17777777777777778,0.0928788608915093
