,ispred_fscore,ispred_mcc,dockpred_fscore,dockpred_mcc,logisticregresion_fscore,logisticregresion_mcc,linearregression_fscore,linearregression_mcc,randomforest_fscore,randomforest_mcc,xgboost_fscore,xgboost_mcc
1JTD.A,0.3902439024390244,0.38824318532793206,0.34146341463414637,0.33005112894582783,0.4878048780487806,0.5046272980921406,0.4878048780487806,0.5046272980921406,0.2926829268292683,0.2718590725637236,0.4878048780487806,0.5046272980921406
1KXP.D,0.5161290322580646,0.4876769216644647,0.5806451612903226,0.5580334736041996,0.6774193548387097,0.6635683015138022,0.6774193548387097,0.6635683015138022,0.4193548387096774,0.38214209375486213,0.7096774193548387,0.6987465774836698
1PDK.A,0.5714285714285714,0.5072574484339191,0.35714285714285715,0.26088617265087855,0.5357142857142857,0.4661955691367456,0.5357142857142857,0.4661955691367456,0.2857142857142857,0.1787624140565317,0.5357142857142857,0.4661955691367456
1PVH.B,0.2857142857142857,0.2830522814105823,0.05714285714285714,-0.021150170471061,0.2857142857142857,0.2830522814105823,0.2857142857142857,0.2830522814105823,0.11428571428571428,0.054900442499349826,0.22857142857142856,0.20700166844017148
1QFH.A,0.5757575757575758,0.5040957721491436,0.6363636363636365,0.5764262653441476,0.6363636363636365,0.5764262653441476,0.6363636363636365,0.5764262653441476,0.5454545454545455,0.4679305255516416,0.6363636363636365,0.5764262653441476
1QOR.A,0.5384615384615384,0.5112795543034209,0.7307692307692307,0.7242582595205371,0.6153846153846153,0.5964710363902673,0.6153846153846153,0.5964710363902673,0.4230769230769231,0.38349233117315107,0.6538461538461537,0.6390667774336907
1SOX.A,0.23728813559322035,0.19111658317546226,0.3728813559322034,0.3385334561621162,0.30508474576271183,0.26482501966878924,0.30508474576271183,0.26482501966878924,0.13559322033898305,0.08055392843547181,0.30508474576271183,0.26482501966878924
1STF.E,0.30769230769230765,0.2734909425502591,0.2564102564102564,0.21223129405970212,0.30769230769230765,0.2734909425502591,0.30769230769230765,0.2734909425502591,0.20512820512820512,0.15097164556914514,0.30769230769230765,0.2734909425502591
1TCO.A,0.5769230769230769,0.5565833025642655,0.3846153846153846,0.344963814010991,0.5,0.4719355071429557,0.5,0.4719355071429557,0.2692307692307692,0.2179921208790264,0.4615384615384615,0.4296116094323008
1TMQ.B,0.6153846153846154,0.5649469757322313,0.35897435897435903,0.24838186002020513,0.5128205128205129,0.43832092944742085,0.5128205128205129,0.43832092944742085,0.4615384615384615,0.3750079063050156,0.5641025641025641,0.501633952589826
1YPI.A,0.576923076923077,0.5323197708830335,0.4999999999999999,0.4457608614636068,0.6153846153846154,0.5755992255927469,0.6153846153846154,0.5755992255927469,0.34615384615384615,0.2726430426247532,0.5384615384615384,0.48904031617332017
1YVE.I,0.26666666666666666,0.22601650721726668,0.0,-0.061246343702418195,0.16666666666666666,0.11829293812238485,0.16666666666666666,0.11829293812238485,0.13333333333333333,0.08238508175742425,0.3,0.26192436358222726
2B4J.C,0.4666666666666667,0.45023085351608394,0.19999999999999998,0.07918633102041678,0.39999999999999997,0.35746972289216716,0.39999999999999997,0.35746972289216716,0.26666666666666666,0.17194746164433358,0.39999999999999997,0.35746972289216716
2CFH.C,0.33333333333333337,0.3007063699957039,0.5,0.512718589850719,0.5555555555555556,0.5833893298023909,0.5555555555555556,0.5833893298023909,0.33333333333333337,0.3007063699957039,0.5,0.512718589850719
2NAC.A,0.49438202247191004,0.45069106247853113,0.5393258426966292,0.5035307042863589,0.5842696629213484,0.5563703460941867,0.5842696629213484,0.5563703460941867,0.3595505617977528,0.29217213705504774,0.5617977528089888,0.5299505251902727
2PCB.A,0.27027027027027023,0.34208531677932047,0.2162162162162162,0.263757370413962,0.2162162162162162,0.263757370413962,0.2162162162162162,0.263757370413962,0.1081081081081081,0.10710147768324518,0.27027027027027023,0.34208531677932047
2SIC.I,0.5142857142857142,0.4819484075340887,0.4571428571428572,0.4081737585982554,0.5142857142857142,0.4819484075340887,0.5714285714285715,0.555723056469922,0.5142857142857142,0.4819484075340887,0.5714285714285715,0.555723056469922
2UTG.A,0.5142857142857143,0.3740878118331298,0.4571428571428571,0.29615285103456107,0.6285714285714286,0.5299577334302672,0.6285714285714286,0.5299577334302672,0.34285714285714286,0.14028292943742368,0.5714285714285714,0.4520227726316985
3BX7.A,0.4651162790697674,0.41248348499429627,0.6976744186046512,0.6873665470282456,0.6046511627906976,0.5774133222146659,0.6046511627906976,0.5774133222146659,0.27906976744186046,0.19257703536713677,0.5116279069767441,0.4674600974010861
3VLB.B,0.35555555555555557,0.29739998891523683,0.22222222222222224,0.14400914289744118,0.39999999999999997,0.34853027092116873,0.39999999999999997,0.34853027092116873,0.35555555555555557,0.29739998891523683,0.39999999999999997,0.34853027092116873
